,uniprot,subcell_location,subcell_refs
198,Q9UQM7,Synapse,5.0
199,Q9UQM7,Postsynaptic density,5.0
200,Q9UQM7,Dendritic spine,12.0
201,Q9UQM7,Dendrite,12.0
202,Q13554,Cytoskeleton,12.0
203,Q13554,Centrosome,3.0
204,Q13554,Sarcoplasmic reticulum membrane,12.0
205,Q13554,Synapse,4.0
206,Q13557,Sarcolemma,20.0
207,Q13557,Sarcoplasmic reticulum membrane,20.0
208,Q13555,Sarcoplasmic reticulum membrane,22.0
209,Q16566,Cytoplasm,
210,Q16566,Nucleus,
211,Q8NCB2,Cell membrane,1.0
212,Q8NCB2,Cytoplasmic vesicle membrane,1.0
213,O14936,Nucleus,12.0
214,O14936,Cytoplasm,12.0
215,O14936,Cell membrane,12.0
216,O14757,Nucleus,
217,O14757,Cytoplasm,
218,O14757,Centrosome,
219,O96017,Nucleus,
224,O96017,PML body,
225,O96017,Nucleoplasm,
226,P53355,Cytoplasm,
227,P53355,Cytoskeleton,
230,Q9UIK4,Cytoplasm,
231,Q9UIK4,Autophagosome lumen,
232,O43293,Nucleus,15.0
233,O43293,Nucleus,17.0
234,O43293,Nucleus,26.0
235,O43293,Cytoplasm,15.0
236,O43293,Cytoplasm,16.0
237,O43293,Cytoplasm,22.0
238,O43293,Cytoplasm,26.0
239,O43293,Nucleus,19.0
240,O43293,Cytoplasm,19.0
243,Q8N568,Cytoskeleton,
244,Q9C098,Cytoplasm,1.0
245,Q9C098,Nucleus,1.0
246,O60229,Cytoplasm,15.0
247,O60229,Cytoskeleton,15.0
248,P49137,Cytoplasm,35.0
249,P49137,Nucleus,35.0
250,Q16644,Nucleus,12.0
251,Q16644,Nucleus,19.0
252,Q16644,Cytoplasm,12.0
253,Q16644,Cytoplasm,19.0
254,Q8IW41,Cytoplasm,
255,Q8IW41,Nucleus,
256,Q9P0L2,Cell membrane,18.0
257,Q9P0L2,Cytoskeleton,5.0
258,Q9P0L2,Cytoplasm,19.0
259,Q9P0L2,Dendrite,19.0
260,Q7KZI7,Cell membrane,
261,Q7KZI7,Cytoplasm,
262,Q7KZI7,Lateral cell membrane,
263,Q7KZI7,Cytoskeleton,
264,Q7KZI7,Dendrite,35.0
265,Q7KZI7,Cytoplasm,35.0
266,P27448,Cell membrane,18.0
267,P27448,Dendrite,19.0
268,P27448,Cytoplasm,19.0
269,Q96L34,Centrosome,9.0
270,Q96L34,Microtubule organizing center,9.0
271,Q96L34,Cilium basal body,16.0
272,Q96L34,Cilium axoneme,16.0
273,Q96L34,Cytoplasm,16.0
274,Q96L34,Cytoplasm,17.0
275,Q96L34,Dendrite,17.0
276,Q14680,Cell membrane,22.0
277,Q14680,Cell membrane,28.0
278,Q9BUB5,Cytoplasm,
280,Q9BUB5,Nucleus,
281,Q9HBH9,PML body,
282,Q9HBH9,Cytoplasm,
283,Q15746,Cytoplasm,32.0
284,Q15746,Lamellipodium,32.0
285,Q15746,Cleavage furrow,20.0
286,Q15746,Stress fiber,20.0
287,Q9H1R3,Cytoplasm,
288,Q32MK0,Cytoplasm,2.0
289,O60285,Nucleus,15.0
290,O60285,Cytoplasm,15.0
291,Q5VST9,M line,32.0
292,Q5VST9,Z line,32.0
293,Q5VST9,M line,21.0
294,Q5VST9,Z line,21.0
295,Q5VST9,Sarcolemma,21.0
296,Q5VST9,Nucleus,21.0
297,Q96RG2,Cytoplasm,13.0
298,Q96RG2,Nucleus,13.0
299,P11309,Cytoplasm,
300,P11309,Nucleus,
301,P11309,Cell membrane,
302,Q86V86,Cytoplasm,8.0
303,Q6P2M8,Cytoplasm,1.0
304,Q6P2M8,Nucleus,1.0
305,Q13131,Cytoplasm,23.0
306,Q13131,Nucleus,23.0
307,P54646,Cytoplasm,7.0
308,P54646,Nucleus,17.0
309,Q15139,Cytoplasm,23.0
310,Q15139,Cell membrane,23.0
311,Q15139,trans-Golgi network,3.0
312,Q9BZL6,Cytoplasm,23.0
313,Q9BZL6,Cell membrane,9.0
314,Q9BZL6,Nucleus,23.0
315,Q9BZL6,trans-Golgi network,25.0
316,O94806,Cytoplasm,18.0
317,O94806,Membrane,18.0
318,P11801,Golgi apparatus,
319,P11801,Centrosome,
320,P11801,Nucleus speckle,
321,P11801,Endoplasmic reticulum membrane,
322,P11801,Cell membrane,
323,P11801,Cytoplasm,
324,P57059,Cytoplasm,10.0
325,P57059,Cytoplasm,15.0
326,P57059,Nucleus,10.0
327,P57059,Nucleus,15.0
328,Q9H0K1,Cytoplasm,6.0
329,Q9Y2K2,Cytoplasm,14.0
330,Q9NRH2,Nucleus,4.0
331,Q15772,Nucleus,
332,Q15831,Nucleus,
333,Q15831,Cytoplasm,
334,Q15831,Membrane,4.0
335,Q15831,Mitochondrion,
336,Q15831,Nucleus,33.0
337,Q15831,Cytoplasm,33.0
338,Q9UEE5,Nucleus,11.0
339,O94768,Nucleus,8.0
340,O94768,Cell membrane,4.0
341,O94768,Endoplasmic reticulum-Golgi intermediate compartment,4.0
342,Q9BYT3,Perinuclear region,1.0
343,Q8N2I9,Nucleus,4.0
344,Q8N2I9,Cytoplasm,4.0
345,Q92519,Cytoplasm,1.0
346,Q92519,Cytoskeleton,1.0
347,Q96RU7,Nucleus,12.0
348,O75962,Cytoplasm,31.0
349,O75962,Cell projection,9.0
350,Q9BXA7,Cytoplasm,1.0
351,Q9BXA7,Acrosome,1.0
352,Q9BXA7,Flagellum,1.0
353,Q96PF2,Cytoplasm,1.0
354,Q96PF2,Centriole,7.0
355,Q6SA08,Acrosome,1.0
356,Q6SA08,Flagellum,1.0
357,Q8WZ42,Cytoplasm,65.0
358,Q8WZ42,Nucleus,49.0
359,P48729,Cytoplasm,12.0
360,P48729,Centrosome,12.0
361,P48729,Kinetochore,12.0
362,P48729,Nucleus speckle,18.0
363,P48729,Cilium basal body,8.0
364,Q8N752,Cytoplasm,1.0
365,P48730,Cytoplasm,
366,P48730,Nucleus,
367,P48730,Centrosome,20.0
368,P48730,Perinuclear region,
369,P48730,Cell membrane,
370,P48730,Spindle,
371,P48730,Golgi apparatus,
372,P49674,Cytoplasm,9.0
373,P49674,Nucleus,9.0
374,Q9HCP0,Cytoplasm,
375,P78368,Cytoplasm,5.0
376,Q9Y6M4,Cytoplasm,
377,Q5TCY1,Cytoplasm,9.0
378,Q6IQ55,Cilium,3.0
379,Q6IQ55,Cilium basal body,3.0
380,Q6IQ55,Centriole,
381,Q6IQ55,Cytosol,
382,Q6IQ55,Nucleus,
383,Q99986,Cytoplasm,
384,Q99986,Nucleus,
385,Q99986,Spindle,11.0
386,Q86Y07,Cytoplasm,
387,Q86Y07,Endoplasmic reticulum membrane,11.0
388,Q86Y07,Mitochondrion membrane,11.0
389,Q86Y07,Nucleus envelope,6.0
390,Q86Y07,Cytoplasm,11.0
391,Q86Y07,Nucleus,11.0
392,Q8IV63,Nucleus,9.0
393,P06493,Nucleus,
394,P06493,Cytoplasm,
395,P06493,Mitochondrion,
396,P06493,Centrosome,20.0
397,P06493,Spindle,
398,Q15131,Cilium basal body,7.0
399,Q9UQ88,Cytoplasm,
400,Q9UQ88,Nucleus,
401,P21127,Cytoplasm,
402,P21127,Nucleus,
403,Q9NYV4,Nucleus,
404,Q9NYV4,Nucleus speckle,
405,Q14004,Nucleus speckle,16.0
406,O94921,Cell membrane,
407,O94921,Cytoplasm,
408,O94921,Nucleus,
409,Q00536,Cytoplasm,
410,Q00536,Secretory vesicle,
411,Q00536,Cell membrane,
412,Q00536,Synaptosome,9.0
413,P24941,Centrosome,
414,P24941,Cajal body,
415,P24941,Cytoplasm,
416,P24941,Endosome,
417,Q8IZL9,Nucleus,4.0
418,Q8IZL9,Cytoplasm,1.0
419,Q8IZL9,Cilium,1.0
420,P11802,Cytoplasm,17.0
421,P11802,Nucleus,17.0
422,P11802,Nucleus,23.0
423,P11802,Nucleus,29.0
424,P11802,Nucleus membrane,17.0
425,Q00535,Cytoplasm,
426,Q00535,Cell membrane,
427,Q00535,Perikaryon,
428,Q00535,Lamellipodium,7.0
429,Q00535,Growth cone,7.0
430,Q00535,Postsynaptic density,7.0
431,Q00535,Nucleus,
432,Q00534,Cytoplasm,
433,Q00534,Nucleus,
434,Q00534,Ruffle,
435,Q00534,Centrosome,31.0
436,P50613,Nucleus,
437,P50613,Cytoplasm,
438,P50613,Perinuclear region,
439,P49336,Nucleus,16.0
440,P50750,Nucleus,
441,P50750,Cytoplasm,
442,P50750,PML body,
443,Q00532,Cytoplasm,7.0
444,Q00532,Nucleus,7.0
445,Q92772,Cytoplasm,6.0
446,Q92772,Nucleus,6.0
447,Q8IVW4,Cytoplasm,2.0
448,Q5MAI5,Cytoplasm,5.0
449,O76039,Nucleus,16.0
450,O76039,Cilium basal body,30.0
451,O76039,Centrosome,30.0
452,P49759,Nucleus,
453,P49760,Nucleus,18.0
454,P49760,Nucleus,20.0
455,P49760,Nucleus speckle,20.0
457,P49761,Nucleus,
458,P49761,Cytoplasm,12.0
459,P49761,Acrosome,12.0
460,P49761,Nucleus speckle,
461,Q9HAZ1,Nucleus,7.0
462,Q13627,Nucleus,21.0
463,Q13627,Nucleus,28.0
464,Q13627,Nucleus speckle,11.0
465,Q9Y463,Nucleus,
466,Q92630,Cytoplasm,
467,Q92630,Nucleus,
468,O43781,Nucleus,5.0
469,O43781,Nucleus,7.0
470,O43781,Nucleus,10.0
471,O43781,Cytoplasm,10.0
472,O43781,Nucleus speckle,10.0
473,O43781,Cytoplasmic granule,7.0
474,O43781,Cytoplasmic granule,8.0
475,O43781,Cytoplasmic granule,10.0
476,O43781,Centrosome,10.0
477,Q9NR20,Cytoplasm,5.0
478,Q9NR20,Cytoplasm,7.0
479,Q9NR20,Nucleus,7.0
480,P49841,Cytoplasm,47.0
481,P49841,Nucleus,
482,P49841,Cell membrane,
483,Q86Z02,Nucleus,11.0
484,Q86Z02,Nucleus,12.0
485,Q86Z02,Nucleus,14.0
486,Q86Z02,Nucleus,15.0
487,Q86Z02,Nucleus,17.0
488,Q86Z02,Cytoplasm,11.0
489,Q86Z02,Cytoplasm,14.0
490,Q86Z02,Cytoplasm,15.0
491,Q86Z02,Cytoplasm,17.0
492,Q86Z02,Nucleus speckle,12.0
493,Q9H2X6,PML body,39.0
494,Q9H2X6,Cytoplasm,
495,Q9H422,Cytoplasm,7.0
496,Q9H422,Nucleus,7.0
497,Q8NE63,Cytoplasm,1.0
498,Q9UPZ9,Nucleus,7.0
499,Q9UPZ9,Nucleus,10.0
500,Q9UPZ9,Cytosol,2.0
501,Q9UPZ9,Cilium,11.0
502,Q9UPZ9,Cilium basal body,3.0
503,Q9UPZ9,Cytoplasm,8.0
504,P20794,Nucleus,
505,P20794,Centrosome,
506,P20794,Spindle,
507,P20794,Midbody,
508,P20794,Photoreceptor outer segment,1.0
509,P20794,Photoreceptor inner segment,
510,P28482,Spindle,20.0
511,P28482,Nucleus,
512,P28482,Centrosome,
513,P28482,Cytoplasm,
514,P28482,Caveola,22.0
515,P53779,Cytoplasm,17.0
516,P53779,Membrane,17.0
517,P53779,Nucleus,17.0
518,P53779,Mitochondrion,17.0
519,Q15759,Cytoplasm,4.0
520,Q15759,Nucleus,4.0
521,P53778,Cytoplasm,
522,P53778,Nucleus,
523,P53778,Mitochondrion,
524,Q16539,Cytoplasm,60.0
525,Q16539,Nucleus,60.0
526,Q8TD08,Cilium basal body,19.0
527,Q8TD08,Tight junction,19.0
528,Q8TD08,Centriole,19.0
529,Q8TD08,Autophagosome,15.0
530,Q8TD08,Golgi apparatus,16.0
531,Q8TD08,Nucleus,11.0
532,Q8TD08,Nucleus,13.0
533,Q8TD08,Cytoplasm,11.0
534,Q8TD08,Cytoplasm,13.0
535,Q8TD08,Spindle,3.0
536,P27361,Cytoplasm,
537,P27361,Nucleus,
538,P27361,Caveola,11.0
539,P31152,Cytoplasm,3.0
540,P31152,Nucleus,3.0
541,Q16659,Cytoplasm,5.0
542,Q16659,Nucleus,5.0
543,Q13164,Cytoplasm,
544,Q13164,Nucleus,
545,Q13164,PML body,
546,P45983,Cytoplasm,33.0
547,P45983,Nucleus,33.0
548,P45984,Cytoplasm,14.0
549,P45984,Nucleus,14.0
550,Q9UQ07,Cytoplasm,2.0
551,Q9UQ07,Cilium,2.0
552,Q9UQ07,Nucleus,2.0
553,Q9UBE8,Nucleus,4.0
554,Q9UBE8,Cytoplasm,4.0
555,Q13523,Nucleus,
556,Q96SB4,Cytoplasm,
557,Q96SB4,Nucleus,
558,Q96SB4,Nucleus matrix,
559,Q96SB4,Microsome,
563,P78362,Cytoplasm,
564,P78362,Nucleus,
565,Q96PY6,Nucleus,9.0
566,Q96PY6,Nucleus,24.0
567,Q96PY6,Centrosome,6.0
568,Q96PY6,Cytoplasm,12.0
569,Q8NG66,Nucleus,5.0
570,Q8NG66,Nucleolus,7.0
571,P51955,Nucleus,
572,P51955,Nucleolus,17.0
573,P51955,Cytoplasm,
574,P51955,Centrosome,15.0
575,P51955,Centrosome,36.0
576,P51955,Spindle pole,
577,P51955,Kinetochore,
578,P51955,Centromere,8.0
581,P51955,Centrosome,
582,P51956,Cytoplasm,3.0
583,P51956,Axon,3.0
584,P51957,Cilium,10.0
585,P51957,Cytoplasm,10.0
586,Q9HC98,Cytoplasm,
587,Q9HC98,Nucleus,
588,Q9HC98,Nucleus speckle,
589,Q9HC98,Centrosome,
590,Q9HC98,Spindle pole,
591,Q8TDX7,Nucleus,5.0
592,Q8TDX7,Cytoplasm,12.0
593,Q8TDX7,Spindle pole,13.0
594,Q8TDX7,Centrosome,10.0
595,Q8TDX7,Centrosome,12.0
596,Q86SG6,Cytoplasm,6.0
597,Q86SG6,Cytoskeleton,2.0
598,Q86SG6,Cilium,6.0
599,Q86SG6,Centrosome,6.0
600,Q8TD19,Cytoplasm,16.0
601,Q8TD19,Nucleus,16.0
602,P25092,Cell membrane,12.0
603,P25092,Endoplasmic reticulum membrane,12.0
604,Q02846,Photoreceptor outer segment membrane,29.0
605,Q02846,Endoplasmic reticulum membrane,28.0
606,P51841,Photoreceptor outer segment membrane,2.0
607,P16066,Membrane,
608,P20594,Cell membrane,14.0
609,P20594,Cell membrane,18.0
610,Q02750,Centrosome,14.0
611,Q02750,Spindle pole body,14.0
612,Q02750,Cytoplasm,12.0
613,Q02750,Cytoplasm,19.0
614,Q02750,Nucleus,19.0
615,Q02750,Membrane,12.0
616,P36507,Cytoplasm,14.0
617,P36507,Membrane,14.0
618,P45985,Cytoplasm,9.0
619,P45985,Nucleus,9.0
620,P52564,Nucleus,23.0
621,P52564,Cytoplasm,23.0
622,P52564,Cytoskeleton,23.0
623,O14733,Nucleus,
624,O14733,Cytoplasm,7.0
625,Q16584,Centrosome,17.0
626,Q12852,Cytoplasm,2.0
627,Q12852,Cell membrane,2.0
628,O43283,Cytoplasm,9.0
629,O43283,Membrane,9.0
630,Q99558,Cytoplasm,
631,Q9Y2U5,Cytoplasm,16.0
632,Q9Y2U5,Nucleus,16.0
633,Q9NYL2,Cytoplasm,22.0
634,Q9NYL2,Nucleus,22.0
635,Q9Y6R4,Perinuclear region,4.0
636,Q99683,Cytoplasm,
637,Q99683,Endoplasmic reticulum,
638,O43318,Cytoplasm,24.0
639,O43318,Cell membrane,24.0
640,P41279,Cytoplasm,16.0
641,P41279,Cytoplasm,20.0
642,Q12851,Cytoplasm,5.0
643,Q12851,Basolateral cell membrane,5.0
644,Q12851,Golgi apparatus membrane,5.0
645,O95819,Cytoplasm,23.0
646,Q9Y4K4,Cytoplasm,6.0
647,Q8N4C8,Cytoplasm,20.0
648,Q8N4C8,Cytoplasm,24.0
649,Q8N4C8,Postsynaptic density,14.0
650,Q8N4C8,Axon,14.0
651,Q8N4C8,Dendrite,14.0
652,Q8N4C8,Golgi apparatus,
653,Q8NEV4,Cytoskeleton,
654,Q8NEV4,Cytoplasm,9.0
655,Q8NEV4,Filopodium tip,9.0
656,Q8NEV4,Stereocilium,2.0
657,Q8WXR4,Cytoskeleton,
658,Q8WXR4,Stereocilium,1.0
659,O95747,Cytoplasm,22.0
660,Q13153,Cytoplasm,42.0
661,Q13153,Cytoplasm,45.0
662,Q13153,Focal adhesion,45.0
663,Q13153,Cell membrane,45.0
664,Q13153,Ruffle membrane,45.0
665,Q13153,Invadopodium,45.0
666,Q13153,Nucleoplasm,42.0
667,Q13153,Chromosome,42.0
668,Q13177,Cytoplasm,
669,Q13177,Nucleus,
670,Q13177,Perinuclear region,
671,Q13177,Membrane,
672,O75914,Cytoplasm,2.0
673,O96013,Cytoplasm,24.0
674,Q9P286,Mitochondrion,
675,Q9P286,Cytoplasm,
676,Q9P286,Nucleus,
677,Q9NQU5,Cytoplasm,
678,Q9NQU5,Nucleus,
679,Q9H2G2,Cytoplasm,11.0
680,O94804,Cell membrane,22.0
681,Q9Y6E0,Cytoplasm,
682,Q9Y6E0,Nucleus,
683,Q9Y6E0,Membrane,
684,O00506,Cytoplasm,5.0
685,O00506,Golgi apparatus,5.0
686,Q9P289,Cytoplasm,20.0
687,Q9P289,Cytoplasm,25.0
688,Q9P289,Golgi apparatus,18.0
689,Q9P289,Golgi apparatus,25.0
690,Q13188,Cytoplasm,14.0
691,Q13188,Nucleus,14.0
692,Q9UEW8,Cytoplasm,14.0
693,Q9UEW8,Nucleus,14.0
694,Q13043,Cytoplasm,
695,Q13043,Nucleus,
696,Q7RTN6,Nucleus,6.0
697,Q7RTN6,Nucleus,7.0
698,Q7RTN6,Cytoplasm,6.0
699,Q7RTN6,Cytoplasm,7.0
700,Q9C0K7,Nucleus,5.0
701,Q9C0K7,Cytoplasm,5.0
702,Q7L7X3,Cytoplasm,14.0
703,Q9UL54,Cytoplasmic vesicle membrane,26.0
704,Q9UL54,Cytoskeleton,
705,Q9UL54,Nucleus,
706,Q9UL54,Dendrite,
707,Q9H2K8,Cytoplasm,16.0
708,Q9H2K8,Cell membrane,16.0
709,Q9UKE5,Nucleus,
710,Q9UKE5,Cytoplasm,
711,Q9UKE5,Recycling endosome,
712,Q9UKE5,Cytoskeleton,
713,Q04771,Membrane,
714,P36896,Cell membrane,1.0
715,Q8NER5,Membrane,8.0
716,P27037,Membrane,
717,P37023,Cell membrane,23.0
718,Q16671,Membrane,
719,P36894,Cell membrane,5.0
720,P36894,Cell surface,4.0
721,O00238,Cell membrane,3.0
722,O00238,Membrane,
723,Q13873,Cell membrane,21.0
724,P15056,Nucleus,19.0
725,P15056,Cytoplasm,40.0
726,P15056,Cell membrane,40.0
727,Q13418,Focal adhesion,11.0
728,Q13418,Focal adhesion,12.0
729,Q13418,Cell membrane,
730,Q13418,Lamellipodium,9.0
731,Q13418,Sarcomere,11.0
732,P51617,Cytoplasm,21.0
733,P51617,Nucleus,21.0
734,P51617,Lipid droplet,4.0
735,Q9NWZ3,Cytoplasm,29.0
736,Q8IVT5,Cytoplasm,17.0
737,Q8IVT5,Membrane,17.0
738,Q8IVT5,Cell membrane,9.0
739,Q8IVT5,Ruffle membrane,9.0
740,Q8IVT5,Endoplasmic reticulum membrane,17.0
741,Q6VAB6,Cytoplasm,2.0
742,Q6VAB6,Membrane,2.0
743,P53667,Cytoplasm,26.0
744,P53667,Nucleus,26.0
745,P53667,Cytoskeleton,11.0
746,P53667,Cytoskeleton,21.0
747,P53667,Lamellipodium,7.0
748,P53671,Cytoplasm,17.0
749,P53671,Nucleus,17.0
750,P53671,Spindle,15.0
755,Q38SD2,Cytoplasm,4.0
756,Q5S007,Cytoplasmic vesicle,37.0
757,Q5S007,Cytoplasmic vesicle,39.0
758,Q5S007,Cytoplasmic vesicle,59.0
759,Q5S007,Perikaryon,44.0
760,Q5S007,Golgi apparatus membrane,37.0
761,Q5S007,Golgi apparatus membrane,56.0
762,Q5S007,Axon,44.0
763,Q5S007,Dendrite,44.0
764,Q5S007,Dendrite,51.0
765,Q5S007,Endoplasmic reticulum membrane,37.0
766,Q5S007,Endoplasmic reticulum membrane,58.0
767,Q5S007,Synaptic vesicle membrane,57.0
768,Q5S007,Endosome,6.0
769,Q5S007,Lysosome,44.0
770,Q5S007,Mitochondrion outer membrane,33.0
771,Q5S007,Mitochondrion outer membrane,37.0
772,Q5S007,Mitochondrion outer membrane,44.0
773,Q5S007,Mitochondrion outer membrane,65.0
774,P04049,Cytoplasm,
775,P04049,Cell membrane,
776,P04049,Mitochondrion,
777,P04049,Nucleus,
778,Q13546,Cytoplasm,14.0
779,Q13546,Cell membrane,15.0
780,O43353,Cytoplasm,36.0
781,Q9Y572,Cytosol,15.0
782,Q9Y572,Cell membrane,2.0
783,Q9Y572,Mitochondrion,21.0
784,P57078,Cytoplasm,
785,P57078,Membrane,1.0
786,Q96S53,Nucleus,8.0
787,P36897,Cell membrane,39.0
788,P36897,Cell membrane,47.0
789,P36897,Tight junction,24.0
790,P36897,Cell surface,39.0
