uniprot,subcell_location
O43781,Cytoplasmic granule
O43781,Cytoplasmic granule
O43781,Cytoplasmic granule
O43781,Centrosome
Q9NR20,Cytoplasm
Q9NR20,Cytoplasm
Q9NR20,Nucleus
P49841,Cytoplasm
P49841,Nucleus
P49841,Cell membrane
Q86Z02,Nucleus
Q86Z02,Nucleus
Q86Z02,Nucleus
Q86Z02,Nucleus
Q86Z02,Nucleus
Q86Z02,Cytoplasm
Q86Z02,Cytoplasm
Q86Z02,Cytoplasm
Q86Z02,Cytoplasm
Q86Z02,Nucleus speckle
Q9H2X6,PML body
Q9H2X6,Cytoplasm
Q9H422,Cytoplasm
Q9H422,Nucleus
Q8NE63,Cytoplasm
Q9UPZ9,Nucleus
Q9UPZ9,Nucleus
Q9UPZ9,Cytosol
Q9UPZ9,Cilium
Q9UPZ9,Cilium basal body
Q9UPZ9,Cytoplasm
P20794,Nucleus
P20794,Centrosome
P20794,Spindle
P20794,Midbody
P20794,Photoreceptor outer segment
P20794,Photoreceptor inner segment
P28482,Spindle
P28482,Nucleus
P28482,Centrosome
P28482,Cytoplasm
P28482,Caveola
P53779,Cytoplasm
P53779,Membrane
P53779,Nucleus
P53779,Mitochondrion
Q15759,Cytoplasm
Q15759,Nucleus
P53778,Cytoplasm
P53778,Nucleus
P53778,Mitochondrion
Q16539,Cytoplasm
Q16539,Nucleus
Q8TD08,Cilium basal body
Q8TD08,Tight junction
Q8TD08,Centriole
Q8TD08,Autophagosome
Q8TD08,Golgi apparatus
Q8TD08,Nucleus
Q8TD08,Nucleus
Q8TD08,Cytoplasm
Q8TD08,Cytoplasm
Q8TD08,Spindle
P27361,Cytoplasm
P27361,Nucleus
P27361,Caveola
P31152,Cytoplasm
P31152,Nucleus
Q16659,Cytoplasm
Q16659,Nucleus
Q13164,Cytoplasm
Q13164,Nucleus
Q13164,PML body
P45983,Cytoplasm
P45983,Nucleus
P45984,Cytoplasm
P45984,Nucleus
Q9UQ07,Cytoplasm
Q9UQ07,Cilium
Q9UQ07,Nucleus
Q9UBE8,Nucleus
Q9UBE8,Cytoplasm
Q13523,Nucleus
Q96SB4,Cytoplasm
Q96SB4,Nucleus
Q96SB4,Nucleus matrix
Q96SB4,Microsome
P78362,Cytoplasm
P78362,Nucleus
Q96PY6,Nucleus
Q96PY6,Nucleus
Q96PY6,Centrosome
Q96PY6,Cytoplasm
Q8NG66,Nucleus
Q8NG66,Nucleolus
P51955,Nucleus
P51955,Nucleolus
P51955,Cytoplasm
P51955,Centrosome
P51955,Centrosome
P51955,Spindle pole
P51955,Kinetochore
P51955,Centromere
P51955,Centrosome
P51956,Cytoplasm
P51956,Axon
P51957,Cilium
P51957,Cytoplasm
Q9HC98,Cytoplasm
Q9HC98,Nucleus
Q9HC98,Nucleus speckle
Q9HC98,Centrosome
Q9HC98,Spindle pole
Q8TDX7,Nucleus
Q8TDX7,Cytoplasm
Q8TDX7,Spindle pole
Q8TDX7,Centrosome
Q8TDX7,Centrosome
Q86SG6,Cytoplasm
Q86SG6,Cytoskeleton
Q86SG6,Cilium
Q86SG6,Centrosome
Q8TD19,Cytoplasm
Q8TD19,Nucleus
P25092,Cell membrane
P25092,Endoplasmic reticulum membrane
Q02846,Photoreceptor outer segment membrane
Q02846,Endoplasmic reticulum membrane
P51841,Photoreceptor outer segment membrane
P16066,Membrane
P20594,Cell membrane
P20594,Cell membrane
Q02750,Centrosome
Q02750,Spindle pole body
Q02750,Cytoplasm
Q02750,Cytoplasm
Q02750,Nucleus
Q02750,Membrane
P36507,Cytoplasm
P36507,Membrane
P45985,Cytoplasm
P45985,Nucleus
P52564,Nucleus
P52564,Cytoplasm
P52564,Cytoskeleton
O14733,Nucleus
O14733,Cytoplasm
Q16584,Centrosome
Q12852,Cytoplasm
Q12852,Cell membrane
O43283,Cytoplasm
O43283,Membrane
Q99558,Cytoplasm
Q9Y2U5,Cytoplasm
Q9Y2U5,Nucleus
Q9NYL2,Cytoplasm
Q9NYL2,Nucleus
Q9Y6R4,Perinuclear region
Q99683,Cytoplasm
Q99683,Endoplasmic reticulum
O43318,Cytoplasm
O43318,Cell membrane
P41279,Cytoplasm
P41279,Cytoplasm
Q12851,Cytoplasm
Q12851,Basolateral cell membrane
Q12851,Golgi apparatus membrane
O95819,Cytoplasm
Q9Y4K4,Cytoplasm
Q8N4C8,Cytoplasm
Q8N4C8,Cytoplasm
Q8N4C8,Postsynaptic density
Q8N4C8,Axon
Q8N4C8,Dendrite
Q8N4C8,Golgi apparatus
Q8NEV4,Cytoskeleton
Q8NEV4,Cytoplasm
Q8NEV4,Filopodium tip
Q8NEV4,Stereocilium
Q8WXR4,Cytoskeleton
Q8WXR4,Stereocilium
O95747,Cytoplasm
Q13153,Cytoplasm
Q13153,Cytoplasm
Q13153,Focal adhesion
Q13153,Cell membrane
Q13153,Ruffle membrane
Q13153,Invadopodium
Q13153,Nucleoplasm
Q13153,Chromosome
Q13177,Cytoplasm
Q13177,Nucleus
Q13177,Perinuclear region
Q13177,Membrane
O75914,Cytoplasm
O96013,Cytoplasm
Q9P286,Mitochondrion
Q9P286,Cytoplasm
Q9P286,Nucleus
Q9NQU5,Cytoplasm
Q9NQU5,Nucleus
Q9H2G2,Cytoplasm
O94804,Cell membrane
Q9Y6E0,Cytoplasm
Q9Y6E0,Nucleus
Q9Y6E0,Membrane
O00506,Cytoplasm
O00506,Golgi apparatus
Q9P289,Cytoplasm
Q9P289,Cytoplasm
Q9P289,Golgi apparatus
Q9P289,Golgi apparatus
Q13188,Cytoplasm
Q13188,Nucleus
Q9UEW8,Cytoplasm
Q9UEW8,Nucleus
Q13043,Cytoplasm
Q13043,Nucleus
Q7RTN6,Nucleus
Q7RTN6,Nucleus
Q7RTN6,Cytoplasm
Q7RTN6,Cytoplasm
Q9C0K7,Nucleus
Q9C0K7,Cytoplasm
Q7L7X3,Cytoplasm
Q9UL54,Cytoplasmic vesicle membrane
Q9UL54,Cytoskeleton
Q9UL54,Nucleus
Q9UL54,Dendrite
Q9H2K8,Cytoplasm
Q9H2K8,Cell membrane
Q9UKE5,Nucleus
Q9UKE5,Cytoplasm
Q9UKE5,Recycling endosome
Q9UKE5,Cytoskeleton
Q04771,Membrane
P36896,Cell membrane
Q8NER5,Membrane
P27037,Membrane
P37023,Cell membrane
Q16671,Membrane
P36894,Cell membrane
P36894,Cell surface
O00238,Cell membrane
O00238,Membrane
Q13873,Cell membrane
P15056,Nucleus
P15056,Cytoplasm
P15056,Cell membrane
Q13418,Focal adhesion
Q13418,Focal adhesion
Q13418,Cell membrane
Q13418,Lamellipodium
Q13418,Sarcomere
P51617,Cytoplasm
P51617,Nucleus
P51617,Lipid droplet
Q9NWZ3,Cytoplasm
Q8IVT5,Cytoplasm
Q8IVT5,Membrane
Q8IVT5,Cell membrane
Q8IVT5,Ruffle membrane
Q8IVT5,Endoplasmic reticulum membrane
Q6VAB6,Cytoplasm
Q6VAB6,Membrane
P53667,Cytoplasm
P53667,Nucleus
P53667,Cytoskeleton
P53667,Cytoskeleton
P53667,Lamellipodium
P53671,Cytoplasm
P53671,Nucleus
P53671,Spindle
Q38SD2,Cytoplasm
Q5S007,Cytoplasmic vesicle
Q5S007,Cytoplasmic vesicle
Q5S007,Cytoplasmic vesicle
Q5S007,Perikaryon
Q5S007,Golgi apparatus membrane
Q5S007,Golgi apparatus membrane
Q5S007,Axon
Q5S007,Dendrite
Q5S007,Dendrite
Q5S007,Endoplasmic reticulum membrane
Q5S007,Endoplasmic reticulum membrane
Q5S007,Synaptic vesicle membrane
Q5S007,Endosome
Q5S007,Lysosome
Q5S007,Mitochondrion outer membrane
Q5S007,Mitochondrion outer membrane
Q5S007,Mitochondrion outer membrane
Q5S007,Mitochondrion outer membrane
P04049,Cytoplasm
P04049,Cell membrane
P04049,Mitochondrion
P04049,Nucleus
Q13546,Cytoplasm
Q13546,Cell membrane
O43353,Cytoplasm
Q9Y572,Cytosol
Q9Y572,Cell membrane
Q9Y572,Mitochondrion
P57078,Cytoplasm
P57078,Membrane
Q96S53,Nucleus
P36897,Cell membrane
P36897,Cell membrane
P36897,Tight junction
P36897,Cell surface
P36897,Membrane raft
P37173,Cell membrane
P37173,Cell membrane
P37173,Membrane raft
Q59H18,Nucleus
Q59H18,Cytoplasm
Q6ZMQ8,Membrane
Q6ZMQ8,Cytoplasm
Q6ZMQ8,Perinuclear region
P00519,Cytoskeleton
P00519,Nucleus
P00519,Mitochondrion
P00519,Nucleus membrane
P42684,Cytoskeleton
Q9UM73,Cell membrane
Q9UM73,Cell membrane
P30530,Cell membrane
P51451,Cell membrane
P51813,Cytoplasm
Q06187,Cytoplasm
Q06187,Cell membrane
Q06187,Nucleus
P07333,Cell membrane
P41240,Cytoplasm
P41240,Cell membrane
Q08345,Cell membrane
Q08345,Secreted
Q16832,Cell membrane
Q16832,Cell membrane
Q16832,Cell membrane
P00533,Cell membrane
P00533,Cell membrane
P00533,Cell membrane
P00533,Cell membrane
P00533,Endoplasmic reticulum membrane
P00533,Golgi apparatus membrane
P00533,Nucleus membrane
P00533,Endosome
P00533,Endosome
P00533,Endosome membrane
P00533,Nucleus
P00533,Nucleus
P00533,Nucleus
P00533,Secreted
P21709,Cell membrane
Q5JZY3,Cell membrane
Q5JZY3,Secreted
P29317,Cell membrane
P29317,Cell membrane
P29317,Cell membrane
P29317,Cell membrane
P29317,Ruffle membrane
P29317,Lamellipodium membrane
P29317,Focal adhesion
P29320,Cell membrane
P29320,Secreted
P54764,Cell membrane
P54764,Axon
P54764,Dendrite
P54764,Postsynaptic density membrane
P54764,Early endosome
P54764,Adherens junction
P54756,Cell membrane
P54756,Axon
P54756,Dendrite
P54756,Dendrite
Q9UF33,Membrane
Q15375,Cell membrane
P29322,Cell membrane
P29322,Cell projection
P29322,Early endosome membrane
P54762,Cell membrane
P54762,Early endosome membrane
P54762,Dendrite
P29323,Cell membrane
P29323,Axon
P29323,Dendrite
P54753,Cell membrane
P54753,Dendrite
P54760,Cell membrane
P54760,Cell membrane
O15197,Membrane
O15197,Secreted
P04626,Cell membrane
P04626,Early endosome
P04626,Perinuclear region
P04626,Nucleus
P04626,Cytoplasm
P21860,Cell membrane
P21860,Secreted
Q15303,Cell membrane
Q15303,Cell membrane
Q15303,Cell membrane
Q15303,Cell membrane
Q15303,Cell membrane
Q15303,Cell membrane
Q15303,Cell membrane
Q15303,Cell membrane
Q15303,Cell membrane
Q15303,Cell membrane
Q15303,Cell membrane
Q15303,Cell membrane
Q15303,Nucleus
Q15303,Mitochondrion
P16591,Cytoplasm
P16591,Cytoskeleton
P16591,Cell membrane
P16591,Cell projection
P16591,Cell junction
P16591,Membrane
P16591,Nucleus
P16591,Cell cortex
P07332,Cytosol
P07332,Cytoskeleton
P07332,Cell membrane
P07332,Cytoplasmic vesicle
P07332,Golgi apparatus
P07332,Focal adhesion
P11362,Cell membrane
P11362,Nucleus
P11362,Cytosol
P11362,Cytoplasmic vesicle
P21802,Cell membrane
P21802,Golgi apparatus
P21802,Cytoplasmic vesicle
P21802,Secreted
P22607,Cell membrane
P22607,Cytoplasmic vesicle
P22607,Endoplasmic reticulum
P22607,Cell membrane
P22607,Secreted
P22455,Cell membrane
P22455,Endosome
P22455,Endoplasmic reticulum
P22455,Secreted
P22455,Cytoplasm
P09769,Cell membrane
P09769,Cell membrane
P09769,Ruffle membrane
P09769,Cytosol
P09769,Cytoskeleton
P09769,Mitochondrion inner membrane
P09769,Mitochondrion intermembrane space
P17948,Cell membrane
P17948,Endosome
P17948,Secreted
P17948,Secreted
P17948,Cytoplasm
P36888,Membrane
P36888,Endoplasmic reticulum lumen
P35916,Cell membrane
P35916,Cell membrane
P35916,Cytoplasm
P35916,Cytoplasm
P35916,Nucleus
P35916,Cell membrane
P35916,Secreted
P35916,Cytoplasm
P42685,Cytoplasm
P42685,Nucleus
P06241,Cytoplasm
P06241,Nucleus
P06241,Cell membrane
P08631,Lysosome
P08631,Membrane
P08631,Podosome membrane
P08631,Cytosol
P08631,Cell membrane
P08631,Caveola
P08631,Focal adhesion
P08631,Cytoskeleton
P08631,Golgi apparatus
P08631,Cytoplasmic vesicle
P08631,Lysosome
P08631,Nucleus
P08631,Secretory vesicle
P08069,Cell membrane
P06213,Cell membrane
P06213,Late endosome
P06213,Lysosome
P14616,Membrane
Q08881,Cytoplasm
Q08881,Nucleus
P23458,Endomembrane system
O60674,Endomembrane system
O60674,Cytoplasm
O60674,Nucleus
P52333,Endomembrane system
P52333,Cytoplasm
P35968,Cell junction
P35968,Endoplasmic reticulum
P35968,Cell membrane
P35968,Cytoplasm
P35968,Nucleus
P35968,Cytoplasmic vesicle
P35968,Early endosome
P35968,Secreted
P35968,Secreted
P10721,Cell membrane
P10721,Cytoplasm
P06239,Cytoplasm
P06239,Cell membrane
Q8IWU2,Membrane
Q96Q04,Membrane
Q96Q04,Axon
Q96Q04,Dendrite
Q96Q04,Golgi apparatus membrane
P29376,Membrane
P07948,Cell membrane
P07948,Nucleus
P07948,Cytoplasm
P07948,Perinuclear region
P07948,Golgi apparatus
P07948,Membrane
P42679,Cytoplasm
P42679,Membrane
Q12866,Membrane
P08581,Membrane
P08581,Secreted
Q04912,Membrane
O15146,Postsynaptic cell membrane
P04629,Cell membrane
P04629,Cell membrane
P04629,Cell membrane
P04629,Cell membrane
P04629,Cell membrane
P04629,Early endosome membrane
P04629,Late endosome membrane
P04629,Recycling endosome membrane
Q16620,Cell membrane
Q16620,Endosome membrane
Q16620,Early endosome membrane
Q16620,Axon
Q16620,Dendrite
Q16620,Perinuclear region
Q16620,Postsynaptic density
Q16288,Membrane
P16234,Cell membrane
P16234,Cell membrane
P16234,Cell membrane
P16234,Cilium
P16234,Golgi apparatus
P09619,Cell membrane
P09619,Cytoplasmic vesicle
P09619,Lysosome lumen
Q05397,Focal adhesion
Q05397,Cell membrane
Q05397,Cell cortex
Q05397,Cytoskeleton
Q05397,Centrosome
Q05397,Nucleus
Q14289,Cytoplasm
Q14289,Perinuclear region
Q14289,Cell membrane
Q14289,Focal adhesion
Q14289,Lamellipodium
Q14289,Cell cortex
Q14289,Nucleus
Q13882,Cytoplasm
Q13882,Nucleus
Q13882,Ruffle
Q13882,Membrane
Q13308,Membrane
Q13308,Cell junction
P07949,Cell membrane
P07949,Cell membrane
P07949,Cell membrane
P07949,Cell membrane
P07949,Endosome membrane
P07949,Endosome membrane
Q01973,Membrane
Q01973,Axon
Q01974,Cell membrane
P08922,Cell membrane
P34925,Membrane
P34925,Nucleus
P34925,Cytoplasm
P12931,Cell membrane
P12931,Mitochondrion inner membrane
P12931,Nucleus
P12931,Cytoskeleton
P12931,Perinuclear region
Q9H3Y6,Cytoplasm
Q9H3Y6,Cytoplasm
Q6J9G0,Membrane
P43405,Cell membrane
P43405,Cytosol
P42680,Cytoplasm
P42680,Cell membrane
P42680,Cytoskeleton
Q02763,Cell membrane
Q02763,Cell membrane
Q02763,Cell membrane
Q02763,Cell membrane
Q02763,Cell junction
Q02763,Cell junction
Q02763,Cell junction
Q02763,Focal adhesion
Q02763,Cytoskeleton
Q02763,Secreted
P35590,Cell membrane
P35590,Cell membrane
Q13470,Cytoplasm
Q13470,Membrane
Q07912,Cell membrane
Q07912,Nucleus
Q07912,Endosome
Q07912,Adherens junction
Q07912,Cytoplasmic vesicle membrane
Q07912,Clathrin-coated vesicle
Q07912,Clathrin-coated pit
Q07912,Perinuclear region
P42681,Cytoplasm
P42681,Nucleus
P42681,Cell membrane
Q06418,Cell membrane
P07947,Cell membrane
P07947,Centrosome
P07947,Cytosol
P43403,Cytoplasm
P43403,Cell membrane
Q2M2I8,Cell membrane
Q2M2I8,Clathrin-coated pit
Q2M2I8,Presynapse
O14965,Centrosome
O14965,Centrosome
O14965,Centrosome
O14965,Centrosome
O14965,Centrosome
O14965,Centrosome
O14965,Centrosome
O14965,Centrosome
O14965,Centrosome
O14965,Centrosome
O14965,Spindle pole
O14965,Spindle pole
O14965,Spindle pole
O14965,Spindle pole
O14965,Spindle pole
O14965,Spindle pole
