ref_item|ref_id
21|P11802_1
29|P11802_1
18|P11802_2
21|P11802_2
29|P11802_2
7|P49336_1
7|P49336_2
7|P49336_3
25|P50750_1
53|P50750_1
25|P50750_2
53|P50750_2
54|P50750_3
63|P50750_3
22|Q13627_1
26|Q13627_1
29|Q13627_1
31|Q13627_1
22|Q13627_2
26|Q13627_2
29|Q13627_2
31|Q13627_2
22|Q13627_3
26|Q13627_3
29|Q13627_3
31|Q13627_3
11|Q9Y463_1
11|Q9Y463_2
11|Q9Y463_3
26|Q92630_1
26|Q92630_2
26|Q92630_3
8|O43781_1
9|O43781_1
10|O43781_1
11|O43781_1
8|O43781_2
9|O43781_2
10|O43781_2
11|O43781_2
8|O43781_3
9|O43781_3
10|O43781_3
11|O43781_3
17|P49840_3
44|P49841_3
6|Q9UPZ9_1
10|Q9UPZ9_1
6|Q9UPZ9_2
10|Q9UPZ9_2
4|P20794_1
9|P20794_1
4|P20794_2
9|P20794_2
6|P53778_1
6|P53778_2
24|Q16539_1
24|Q16539_2
17|P45983_1
18|P45983_1
19|P45983_1
21|P45983_1
23|P45983_1
25|P45983_1
28|P45983_1
29|P45983_1
30|P45983_1
31|P45983_1
32|P45983_1
34|P45983_1
35|P45983_1
36|P45983_1
37|P45983_1
39|P45983_1
17|P45983_2
18|P45983_2
19|P45983_2
21|P45983_2
23|P45983_2
25|P45983_2
28|P45983_2
29|P45983_2
30|P45983_2
31|P45983_2
32|P45983_2
34|P45983_2
35|P45983_2
36|P45983_2
37|P45983_2
39|P45983_2
8|P45984_1
9|P45984_1
10|P45984_1
12|P45984_1
13|P45984_1
15|P45984_1
16|P45984_1
17|P45984_1
19|P45984_1
20|P45984_1
21|P45984_1
8|P45984_2
9|P45984_2
10|P45984_2
12|P45984_2
13|P45984_2
15|P45984_2
16|P45984_2
17|P45984_2
19|P45984_2
20|P45984_2
21|P45984_2
2|Q9UQ07_1
2|Q9UQ07_2
14|Q96SB4_1
15|Q96SB4_1
16|Q96SB4_1
17|Q96SB4_1
18|Q96SB4_1
31|Q96SB4_1
14|Q96SB4_2
15|Q96SB4_2
16|Q96SB4_2
17|Q96SB4_2
18|Q96SB4_2
31|Q96SB4_2
15|P78362_1
23|P78362_1
15|P78362_2
23|P78362_2
13|Q96PY6_1
13|Q96PY6_2
5|Q8NG66_1
7|Q8NG66_1
5|Q8NG66_2
7|Q8NG66_2
5|P51957_1
5|P51957_2
12|Q9HC98_1
12|Q9HC98_2
11|Q02846_1
20|Q02846_1
26|Q02846_1
28|Q02846_1
29|Q02846_1
31|Q02846_1
13|P51841_1
18|P20594_1
14|P36507_1
14|P36507_2
14|P36507_3
14|P46734_1
14|P46734_2
14|P46734_3
22|Q16584_1
22|Q16584_2
2|Q12852_1
2|Q12852_2
9|O43283_1
9|O43283_2
7|Q6ZN16_1
7|Q6ZN16_2
17|Q9NYL2_1
17|Q9NYL2_2
21|Q5TCX8_1
21|Q5TCX8_2
18|O43318_1
20|O43318_1
25|O43318_1
18|O43318_2
20|O43318_2
25|O43318_2
11|Q92918_1
11|Q92918_2
12|Q12851_1
12|Q12851_2
10|Q8IVH8_1
10|Q8IVH8_2
26|O95819_1
26|O95819_2
6|Q9Y4K4_1
6|Q9Y4K4_2
15|Q8N4C8_1
15|Q8N4C8_2
18|O95747_1
18|O95747_2
21|Q13153_1
40|Q13153_1
49|Q13153_1
21|Q13153_2
40|Q13153_2
49|Q13153_2
21|O94804_1
21|O94804_2
17|Q9P289_1
17|Q9P289_2
16|Q9UKE5_1
16|Q9UKE5_2
42|P15056_1
49|P15056_1
42|P15056_2
7|Q9Y616_1
7|Q9Y616_2
9|Q8IVT5_1
9|Q8IVT5_2
9|Q6VAB6_1
9|Q6VAB6_2
27|P53667_1
27|P53667_2
15|P53671_1
16|P53671_1
15|P53671_2
16|P53671_2
4|Q38SD2_1
4|Q38SD2_2
60|Q5S007_1
62|Q5S007_1
63|Q5S007_1
64|Q5S007_1
65|Q5S007_1
66|Q5S007_1
67|Q5S007_1
60|Q5S007_2
62|Q5S007_2
63|Q5S007_2
64|Q5S007_2
65|Q5S007_2
66|Q5S007_2
47|Q5S007_3
60|Q5S007_3
62|Q5S007_3
63|Q5S007_3
65|Q5S007_3
45|Q13546_1
52|Q13546_1
45|Q13546_2
52|Q13546_2
14|O43353_3
4|Q59H18_1
4|Q59H18_2
32|P00519_1
66|P00519_1
71|P00519_1
24|P42684_1
15|Q9UM73_1
10|P30530_1
9|P51451_1
10|P51813_1
22|Q06187_1
15|P07333_1
19|P07333_1
22|P07333_1
23|P07333_1
25|P07333_1
28|P07333_1
30|P07333_1
20|P41240_1
26|P41240_1
28|P41240_1
12|Q08345_1
8|Q16832_1
11|Q16832_1
17|Q16832_1
71|P00533_1
88|P00533_1
103|P00533_1
105|P00533_1
106|P00533_1
111|P00533_1
112|P00533_1
10|P21709_1
24|P29317_1
44|P29317_1
15|P29320_1
13|P54764_1
11|P54756_1
8|Q9UF33_1
11|Q15375_1
11|P29322_1
14|P54762_1
12|P29323_1
10|P54753_1
20|P54760_1
30|P04626_1
51|P04626_1
22|P21860_1
10|Q15303_1
35|Q15303_1
36|Q15303_1
38|Q15303_1
48|Q15303_1
12|P16591_1
13|P16591_1
21|P16591_1
12|P07332_1
13|P07332_1
15|P07332_1
16|P07332_1
22|P07332_1
28|P07332_1
30|P07332_1
18|P11362_1
27|P11362_1
31|P11362_1
56|P11362_1
57|P11362_1
59|P11362_1
63|P11362_1
78|P11362_1
21|P21802_1
46|P21802_1
52|P21802_1
57|P21802_1
58|P21802_1
9|P22607_1
24|P22607_1
35|P22607_1
15|P22455_1
17|P22455_1
22|P22455_1
25|P22455_1
26|P22455_1
7|P09769_1
13|P09769_1
14|P09769_1
16|P09769_1
11|P17948_1
15|P17948_1
18|P17948_1
36|P17948_1
39|P17948_1
42|P17948_1
7|P36888_1
15|P36888_1
6|P35916_1
11|P35916_1
37|P35916_1
7|P42685_1
19|P06241_1
19|P08631_1
20|P08631_1
23|P08631_1
34|P08631_1
47|P08631_1
53|P08631_1
55|P08631_1
56|P08631_1
57|P08631_1
17|P08069_1
21|P08069_1
31|P08069_1
36|P08069_1
37|P08069_1
39|P08069_1
42|P08069_1
43|P08069_1
44|P08069_1
51|P08069_1
61|P08069_1
24|P06213_1
31|P06213_1
34|P06213_1
42|P06213_1
62|P06213_1
65|P06213_1
66|P06213_1
69|P06213_1
130|P06213_1
5|P14616_1
17|Q08881_1
14|P23458_1
21|P23458_1
23|P23458_1
19|O60674_1
42|O60674_1
44|O60674_1
8|P52333_1
19|P35968_1
20|P35968_1
21|P35968_1
17|P10721_1
39|P10721_1
41|P10721_1
49|P10721_1
52|P10721_1
23|P06239_1
5|Q96Q04_1
5|Q96Q04_2
4|P29376_1
5|P29376_1
15|P07948_1
22|P07948_1
23|P07948_1
53|P07948_1
57|P07948_1
9|P42679_1
12|Q12866_1
23|P08581_1
7|Q04912_1
7|O15146_1
15|O15146_1
21|P04629_1
34|P04629_1
51|P04629_1
14|Q16620_1
19|Q16620_1
11|Q16288_1
9|P16234_1
7|P09619_1
31|P09619_1
32|P09619_1
51|P09619_1
18|Q05397_1
19|Q05397_1
20|Q05397_1
42|Q05397_1
18|Q14289_1
25|Q14289_1
26|Q14289_1
31|Q14289_1
34|Q14289_1
39|Q14289_1
40|Q14289_1
12|Q13882_1
15|Q13882_1
31|Q13882_1
32|Q13882_1
12|P07949_1
8|Q01974_1
16|Q01974_1
7|P08922_1
6|P34925_1
17|P12931_1
29|P12931_1
43|P12931_1
50|P12931_1
66|P12931_1
68|P12931_1
69|P12931_1
4|Q9H3Y6_1
6|Q9H3Y6_1
7|Q9H3Y6_1
4|Q6J9G0_1
16|P43405_1
10|P42680_1
12|Q02763_1
15|Q02763_1
17|Q02763_1
19|Q02763_1
24|Q02763_1
35|Q02763_1
42|Q02763_1
7|P35590_1
10|Q13470_1
13|Q07912_1
15|Q07912_1
21|Q07912_1
23|Q07912_1
30|Q07912_1
34|Q07912_1
21|Q07912_2
30|Q07912_2
21|Q07912_3
30|Q07912_3
7|P42681_1
11|P29597_1
9|Q06418_1
10|P07947_1
15|P43403_1
28|P43403_1
22|O14965_1
39|O14965_1
52|O14965_1
55|O14965_1
71|O14965_1
72|O14965_1
22|O14965_2
39|O14965_2
52|O14965_2
55|O14965_2
71|O14965_2
72|O14965_2
18|P68400_1
18|P68400_2
5|Q8NEV1_1
5|Q8NEV1_2
15|P19525_3
11|Q9P2K8_1
11|Q9P2K8_2
21|O75460_1
28|O75460_1
21|O75460_2
28|O75460_2
6|Q76MJ5_1
6|Q76MJ5_2
17|Q8TF76_1
18|Q8TF76_1
17|Q8TF76_2
18|Q8TF76_2
42|Q9BXM7_1
43|Q9BXM7_1
44|Q9BXM7_1
42|Q9BXM7_2
43|Q9BXM7_2
44|Q9BXM7_2
4|Q504Y2_1
20|P53350_1
21|P53350_1
75|P53350_1
20|P53350_2
21|P53350_2
75|P53350_2
16|O00444_1
20|O00444_1
21|O00444_1
16|O00444_2
20|O00444_2
21|O00444_2
6|Q9H5K3_1
6|Q9H5K3_2
4|O75716_3
2|Q8WU08_1
2|Q8WU08_2
1|Q9NY57_1
1|Q9NY57_2
3|Q86UX6_1
3|Q86UX6_2
1|Q9NRP7_1
1|Q9NRP7_2
17|Q9UHD2_1
23|Q9UHD2_1
25|Q9UHD2_1
35|Q9UHD2_1
42|Q9UHD2_1
44|Q9UHD2_1
46|Q9UHD2_1
47|Q9UHD2_1
56|Q9UHD2_1
17|Q9UHD2_2
23|Q9UHD2_2
25|Q9UHD2_2
35|Q9UHD2_2
42|Q9UHD2_2
44|Q9UHD2_2
46|Q9UHD2_2
47|Q9UHD2_2
56|Q9UHD2_2
9|Q9UKI8_1
10|Q9UKI8_1
16|Q9UKI8_1
9|Q9UKI8_2
10|Q9UKI8_2
16|Q9UKI8_2
9|Q86UE8_1
11|Q86UE8_1
19|Q86UE8_1
9|Q86UE8_2
11|Q86UE8_2
19|Q86UE8_2
8|Q96S44_1
8|Q96S44_2
10|Q8TAS1_1
10|Q8TAS1_2
12|P30291_1
7|P0C1S8_1
17|Q9H4A3_1
17|Q9H4A3_2
5|Q9Y3S1_1
5|Q9Y3S1_2
22|Q9BYP7_1
22|Q9BYP7_2
5|Q96J92_1
5|Q96J92_2
8|Q96QP1_1
11|Q96QP1_1
8|Q96QP1_2
11|Q96QP1_2
12|Q86TB3_1
11|Q86TB3_2
2|Q96L96_1
2|Q96L96_2
18|O00418_1
27|O00418_1
9|Q15118_1
12|Q15118_1
14|Q15118_1
16|Q15119_1
18|Q15119_1
22|Q15119_1
25|Q15119_1
8|Q15120_1
9|Q15120_1
12|Q15120_1
13|Q16654_1
40|Q13315_1
55|Q13315_1
68|Q13315_1
89|Q13315_1
55|Q13315_2
68|Q13315_2
89|Q13315_2
23|P42345_1
24|P42345_1
26|P42345_1
31|P42345_1
32|P42345_1
34|P42345_1
41|P42345_1
47|P42345_1
48|P42345_1
54|P42345_1
23|P42345_2
24|P42345_2
26|P42345_2
31|P42345_2
32|P42345_2
34|P42345_2
41|P42345_2
47|P42345_2
48|P42345_2
54|P42345_2
19|P42336_1
19|P42336_2
19|P42336_3
54|P78527_2
18|Q96Q15_1
18|Q96Q15_2
7|Q9BRS2_1
7|Q9BRS2_2
17|Q9BVS4_1
18|Q9BVS4_1
17|Q9BVS4_2
18|Q9BVS4_2
