,uniprot,subcell_aditional_text_refs,subcell_aditional_text
20,Q9NRM7,,"Colocalizes with AURKA at the centrosomes during interphase, early prophase and cytokinesis. Migrates to the spindle poles during mitosis, and to the midbody during cytokinesis. Translocates to the nucleus upon mitotic stress by nocodazole treatment."
21,Q9Y2H9,5.0,Also localized in the soma of neurons. Observed as punctate clusters in the processes of interneurons and along the cell body periphery. Colocalizes with syntrophins at the cell membrane.
22,Q6P0Q8,,Recruited to the sub-membranous area on interaction with CDHR2.
23,O15021,,
24,Q96GX5,18.0,"During interphase is mainly nuclear, upon nuclear envelope breakdown localizes at the cytoplasm and during mitosis at the centrosomes. Upon mitotic exit moves to the cleavage furrow."
25,O15530,,"Tyrosine phosphorylation seems to occur only at the cell membrane. Translocates to the cell membrane following insulin stimulation by a mechanism that involves binding to GRB14 and INSR. SRC and HSP90 promote its localization to the cell membrane. Its nuclear localization is dependent on its association with PTPN6 and its phosphorylation at Ser-396. Restricted to the nucleus in neuronal cells while in non-neuronal cells it is found in the cytoplasm. The Ser-241 phosphorylated form is distributed along the perinuclear region in neuronal cells while in non-neuronal cells it is found in both the nucleus and the cytoplasm. IGF1 transiently increases phosphorylation at Ser-241 of neuronal PDPK1, resulting in its translocation to other cellular compartments. The tyrosine-phosphorylated form colocalizes with PTK2B in focal adhesions after angiotensin II stimulation."
26,Q6A1A2,,
27,Q16512,22.0,Associates with chromatin in a ligand-dependent manner. Localization to endosomes is mediated via its interaction with RHOB. Association to the cell membrane is dependent on Ser-377 phosphorylation. Accumulates during telophase at the cleavage furrow and finally concentrates around the midbody in cytokinesis.
28,Q16512,35.0,Associates with chromatin in a ligand-dependent manner. Localization to endosomes is mediated via its interaction with RHOB. Association to the cell membrane is dependent on Ser-377 phosphorylation. Accumulates during telophase at the cleavage furrow and finally concentrates around the midbody in cytokinesis.
29,Q16513,20.0,"Colocalizes with PTPN13 in lamellipodia-like structures, regions of large actin turnover. Accumulates during telophase at the cleavage furrow and concentrates finally around the midbody in cytokinesis. Recruited to nascent cell-cell contacts at the apical surface of cells. In the course of viral infection, colocalizes with HCV NS5B at perinuclear region in the cytoplasm."
30,Q16513,25.0,"Colocalizes with PTPN13 in lamellipodia-like structures, regions of large actin turnover. Accumulates during telophase at the cleavage furrow and concentrates finally around the midbody in cytokinesis. Recruited to nascent cell-cell contacts at the apical surface of cells. In the course of viral infection, colocalizes with HCV NS5B at perinuclear region in the cytoplasm."
31,Q6P5Z2,,Nuclear and perinuclear Golgi region.
32,P17612,9.0,Translocates into the nucleus (monomeric catalytic subunit). The inactive holoenzyme is found in the cytoplasm. Distributed throughout the cytoplasm in meiotically incompetent oocytes. Associated to mitochondrion as meiotic competence is acquired. Aggregates around the germinal vesicles (GV) at the immature GV stage oocytes (By similarity). Colocalizes with HSF1 in nuclear stress bodies (nSBs) upon heat shock (PubMed:21085490).
33,P17612,32.0,Translocates into the nucleus (monomeric catalytic subunit). The inactive holoenzyme is found in the cytoplasm. Distributed throughout the cytoplasm in meiotically incompetent oocytes. Associated to mitochondrion as meiotic competence is acquired. Aggregates around the germinal vesicles (GV) at the immature GV stage oocytes (By similarity). Colocalizes with HSF1 in nuclear stress bodies (nSBs) upon heat shock (PubMed:21085490).
34,P17612,10.0,Expressed in the midpiece region of the sperm flagellum (PubMed:10906071). Colocalizes with MROH2B and TCP11 on the acrosome and tail regions in round spermatids and spermatozoa regardless of the capacitation status of the sperm (By similarity).
35,P17612,13.0,Expressed in the midpiece region of the sperm flagellum (PubMed:10906071). Colocalizes with MROH2B and TCP11 on the acrosome and tail regions in round spermatids and spermatozoa regardless of the capacitation status of the sperm (By similarity).
36,P22694,1.0,Translocates into the nucleus (monomeric catalytic subunit). The inactive holoenzyme is found in the cytoplasm.
37,P17252,,
38,P05771,,
39,Q05655,,
40,Q02156,4.0,"Translocated to plasma membrane in epithelial cells stimulated by HGF. Associated with the Golgi at the perinuclear site in pre-passage fibroblasts (By similarity). In passaging cells, translocated to the cell periphery (By similarity). Translocated to the nucleus in PMA-treated cells (By similarity)."
41,P05129,4.0,Translocates to synaptic membranes on stimulation.
42,P24723,,
43,P41743,34.0,"Transported into the endosome through interaction with SQSTM1/p62. After phosphorylation by SRC, transported into the nucleus through interaction with KPNB1. Colocalizes with CDK7 in the cytoplasm and nucleus. Transported to vesicular tubular clusters (VTCs) through interaction with RAB2A."
44,P41743,50.0,"Transported into the endosome through interaction with SQSTM1/p62. After phosphorylation by SRC, transported into the nucleus through interaction with KPNB1. Colocalizes with CDK7 in the cytoplasm and nucleus. Transported to vesicular tubular clusters (VTCs) through interaction with RAB2A."
45,Q04759,,"In resting T-cells, mostly localized in cytoplasm. In response to TCR stimulation, associates with lipid rafts and then localizes in the immunological synapse."
46,Q05513,4.0,"In the retina, localizes in the terminals of the rod bipolar cells (By similarity). Associates with endosomes (PubMed:9566925). Presence of KRIT1, CDH5 and RAP1B is required for its localization to the cell junction (PubMed:7597083). Colocalizes with VAMP2 and WDFY2 in intracellular vesicles (PubMed:17313651). Transiently translocates to the membrane of CA1 hippocampal cells in response to the induction of long term potentiation (By similarity)."
47,Q05513,24.0,"In the retina, localizes in the terminals of the rod bipolar cells (By similarity). Associates with endosomes (PubMed:9566925). Presence of KRIT1, CDH5 and RAP1B is required for its localization to the cell junction (PubMed:7597083). Colocalizes with VAMP2 and WDFY2 in intracellular vesicles (PubMed:17313651). Transiently translocates to the membrane of CA1 hippocampal cells in response to the induction of long term potentiation (By similarity)."
48,Q05513,30.0,"In the retina, localizes in the terminals of the rod bipolar cells (By similarity). Associates with endosomes (PubMed:9566925). Presence of KRIT1, CDH5 and RAP1B is required for its localization to the cell junction (PubMed:7597083). Colocalizes with VAMP2 and WDFY2 in intracellular vesicles (PubMed:17313651). Transiently translocates to the membrane of CA1 hippocampal cells in response to the induction of long term potentiation (By similarity)."
49,Q05513,32.0,"In the retina, localizes in the terminals of the rod bipolar cells (By similarity). Associates with endosomes (PubMed:9566925). Presence of KRIT1, CDH5 and RAP1B is required for its localization to the cell junction (PubMed:7597083). Colocalizes with VAMP2 and WDFY2 in intracellular vesicles (PubMed:17313651). Transiently translocates to the membrane of CA1 hippocampal cells in response to the induction of long term potentiation (By similarity)."
50,Q05513,,
51,Q13976,13.0,Colocalized with TRPC7 in the plasma membrane.
52,Q13237,,
53,P51817,,cAMP induces nuclear translocation.
54,Q13464,17.0,"Associated with the mother centriole and an intercentriolar linker. Colocalizes with ITGB1BP1 and ITGB1 at the cell membrane predominantly in lamellipodia and membrane ruffles, but also in retraction fibers. Localizes at the cell membrane in an ITGB1BP1-dependent manner (By similarity). A small proportion is associated with Golgi membranes."
55,O75116,9.0,"Cytoplasmic, and associated with actin microfilaments and the plasma membrane."
56,Q15418,,
57,Q15349,,
58,P51812,,
59,O75676,,
60,O75582,,Predominantly nuclear. Exported into cytoplasm in response to glucocorticoid.
61,Q9UK32,,Predominantly cytosolic.
62,P23443,,Colocalizes with URI1 at mitochondrion.
63,P23443,,
65,Q9UBS0,,
66,O00141,,"The subcellular localization is controlled by the cell cycle, as well as by exposure to specific hormones and environmental stress stimuli. In proliferating cells, it shuttles between the nucleus and cytoplasm in synchrony with the cell cycle, and in serum/growth factor-stimulated cells it resides in the nucleus. In contrast, after exposure to environmental stress or treatment with glucocorticoids, it is detected in the cytoplasm and with certain stress conditions is associated with the mitochondria. In osmoregulation through the epithelial sodium channel, it can be localized to the cytoplasmic surface of the cell membrane. Nuclear, upon phosphorylation."
67,O00141,,
68,Q9HBY8,,
69,Q96BR1,,Endosomal localization is a prerequisite for complete kinase activity. It is essential for its colocalization with the kinase responsible for phosphorylating Ser-486 thus allowing PDPK1 phosphorylation of Thr-320 resulting in complete activation of SGK3. Localized in vesicle-like structures and in the early endosome. Colocalizes with SLC9A3/NHE3 in the recycling endosomes.
70,Q15208,,
71,Q9Y2H1,,Associated with the actin cytoskeleton. Co-localizes with STK24/MST3 in the membrane.
72,Q8TDC3,2.0,Nuclear in the absence of DNA damage. Translocated to the nucleus in response to UV- or MMS-induced DNA damage (By similarity).
73,Q8IWQ3,,Detected at centrosomes during mitosis. Localizes to the endoplasmic reticulum in response to stress caused by tunicamycin.
74,Q14012,5.0,Predominantly cytoplasmic.
75,Q8IU85,,Predominantly cytoplasmic. Nuclear localization increases upon activation by KCl treatment in hippocampal neurons.
76,Q96NX5,,
77,Q9UQM7,5.0,Postsynaptic lipid rafts.
78,Q13554,,"In slow-twitch muscle, evenly distributed between longitudinal SR and junctional SR."
79,Q13557,,
80,Q13555,,
81,Q16566,3.0,"Localized in hippocampal neuron nuclei. In spermatids, associated with chromatin and nuclear matrix (By similarity)."
82,Q8NCB2,1.0,"Predominantly observed in association with the plasma membrane of soma and in neurites, both axons and dendrites. May be associated with vesicular structures (By similarity)."
83,O14936,,
84,O14757,,"Nuclear export is mediated at least in part by XPO1/CRM1. Also localizes to the centrosome specifically during interphase, where it may protect centrosomal CDC2 kinase from inappropriate activation by cytoplasmic CDC25B."
85,O96017,,Isoform 10 is present throughout the cell.
86,O96017,,
90,O96017,,Recruited into PML bodies together with TP53.
91,P53355,,Colocalizes with MAP1B in the microtubules and cortical actin fibers.
92,P53355,,
93,Q9UIK4,,
94,O43293,22.0,Predominantly localizes to the cytoplasm but can shuttle between the nucleus and cytoplasm; cytoplasmic localization is promoted by phosphorylation at Thr-299 and involves Rho/Rock signaling.
95,O43293,26.0,Predominantly localizes to the cytoplasm but can shuttle between the nucleus and cytoplasm; cytoplasmic localization is promoted by phosphorylation at Thr-299 and involves Rho/Rock signaling.
96,O43293,,
98,Q8N568,2.0,Colocalizes with microtubules.
99,Q9C098,,
100,O60229,,Associated with the cytoskeleton.
101,P49137,,"Phosphorylation and subsequent activation releases the autoinhibitory helix, resulting in the export from the nucleus into the cytoplasm."
102,Q16644,,"Predominantly located in the nucleus, when activated it translocates to the cytoplasm."
103,Q8IW41,,"Translocates to the cytoplasm following phosphorylation and activation. Interaction with ERK3/MAPK6 or ERK4/MAPK4 and phosphorylation at Thr-182, activates the protein kinase activity, followed by translocation to the cytoplasm. Phosphorylation by PKA/PRKACA at Ser-115 also induces nuclear export."
104,Q9P0L2,5.0,Appears to localize to an intracellular network.
105,Q7KZI7,,Phosphorylation at Thr-596 by PRKCZ/aPKC and subsequent interaction with 14-3-3 protein YWHAZ promotes relocation from the cell membrane to the cytoplasm.
106,P27448,,
107,Q96L34,9.0,Localized at the tips of neurite-like processes in differentiated neuroblast cells. Detected in the cytoplasm and neuropil of the hippocampus.
108,Q96L34,17.0,Localized at the tips of neurite-like processes in differentiated neuroblast cells. Detected in the cytoplasm and neuropil of the hippocampus.
109,Q14680,,
110,Q9BUB5,,
112,Q9HBH9,,
114,Q15746,20.0,Localized to stress fibers during interphase and to the cleavage furrow during mitosis.
115,Q9H1R3,,Colocalizes with phosphorylated myosin light chain (RLCP) at filaments of the myofibrils.
116,Q32MK0,,
117,O60285,,
118,Q5VST9,,"In differentiating skeletal muscle cells, isoform 3 primarily localizes to the sarcomeric M-line and less frequently to the Z-disk (PubMed:12527750). Isoform 3 colocalizes with ANK1 isoform Mu17/ank1.5 at the M-line in differentiated skeletal muscle cells (PubMed:12527750)."
119,Q5VST9,21.0,Colocalizes with CDH2 and ATP1B1 to the sarcolemma and to intercalating disks in cardiac muscles. Colocalizes with ATP1B1 to M line and Z line in cardiac muscles.
120,Q96RG2,,Localizes in the nucleus of testis germ cells and in the midpiece of sperm tails.
121,P11309,,
123,Q86V86,,
124,Q6P2M8,,
125,Q13131,,"In response to stress, recruited by p53/TP53 to specific promoters."
126,P54646,,"In response to stress, recruited by p53/TP53 to specific promoters."
127,Q15139,,Translocation to the cell membrane is required for kinase activation.
128,Q9BZL6,23.0,Translocation to the cell membrane is required for kinase activation. Accumulates in the nucleus upon CK1-mediated phosphorylation after activation of G-protein-coupled receptors. Nuclear accumulation is regulated by blocking nuclear export of active PRKD2 rather than by increasing import.
129,O94806,,Translocation to the cell membrane is required for kinase activation.
130,P11801,,"Localized in the brefeldin A-sensitive Golgi compartment, at centrosomes, in the nucleus with a somewhat speckle-like presence, membrane-associated to the endoplasmic reticulum (ER) and the plasma membrane (PM), and more diffusely in the cytoplasm. Found to concentrate in splicing factor compartments (SFCs) within the nucleus of interphase cells. The acylation-negative form may be only cytoplasmic and nuclear. Acylation seems to allow the sequestering to the intracellular membranes. Myristoylation may mediate targeting to the intracellular non-Golgi membranes and palmitoylation may mediate the targeting to the Golgi membranes. Dual acylation is required to stabilize the interaction with Golgi membranes."
131,P57059,,"Locates to cytoplasm when inactive following cAMP-induced phosphorylation, probably by PKA (PubMed:29211348)."
132,Q9H0K1,,
133,Q9Y2K2,14.0,Locates to punctate structures within the cytoplasm on binding to YWHAZ.
134,Q9NRH2,,
135,Q15772,,
136,Q15831,4.0,A small fraction localizes at membranes (By similarity). Relocates to the cytoplasm when bound to STRAD (STRADA or STRADB) and CAB39/MO25 (CAB39/MO25alpha or CAB39L/MO25beta). Translocates to the mitochondrion during apoptosis. Translocates to the cytoplasm in response to metformin or peroxynitrite treatment. PTEN promotes cytoplasmic localization.
137,Q15831,,"Predominantly nuclear, but translocates to the cytoplasm in response to metformin or peroxynitrite treatment."
138,Q9UEE5,,
139,O94768,4.0,Colocalizes with STK17B at the plasma membrane.
140,Q9BYT3,,
141,Q8N2I9,,
142,Q92519,1.0,May associate with the cytoskeleton.
143,Q96RU7,,
144,O75962,,
145,Q9BXA7,1.0,"In spermatozoa, present in the sperm head and in the flagellum."
146,Q96PF2,1.0,"Present in the cytoplasm of elongating spermatids. In spermatozoa, localizes in the equatorial segment, neck, the midpiece and in a specific sperm head compartment (By similarity). In spermatids, concentrates in centrioles during flagellogenesis."
147,Q6SA08,1.0,"In spermatozoa, present in the sperm head and in the flagellum."
148,Q8WZ42,,
149,P48729,12.0,"Localizes to the centrosome in interphase cells, and to kinetochore fibers during mitosis. Also recruited to the keratin cytoskeleton (PubMed:23902688)."
150,P48729,15.0,"Localizes to the centrosome in interphase cells, and to kinetochore fibers during mitosis. Also recruited to the keratin cytoskeleton (PubMed:23902688)."
151,Q8N752,,
152,P48730,,"Localized at mitotic spindle microtubules, and at the centrosomes and interphase in interphase cells. Recruited to the spindle apparatus and the centrosomes in response to DNA-damage. Correct subcellular localization requires kinase activity."
153,P49674,,
154,Q9HCP0,,
155,P78368,,
156,Q9Y6M4,,
157,Q5TCY1,,
158,Q6IQ55,3.0,"Localizes to the transition zone in primary cilia in response to cell cycle signals that promote ciliogenesis (By similarity). May also be present in cytosol and, at lower level in the nucleus."
159,Q99986,,Dispersed throughout the cell but not located on mitotic spindle or chromatids during mitosis.
160,Q86Y07,,
162,Q8IV63,,
163,P06493,,Cytoplasmic during the interphase. Colocalizes with SIRT2 on centrosome during prophase and on splindle fibers during metaphase of the mitotic cell cycle. Reversibly translocated from cytoplasm to nucleus when phosphorylated before G2-M transition when associated with cyclin-B1. Accumulates in mitochondria in G2-arrested cells upon DNA-damage.
164,Q15131,,
165,Q9UQ88,,
166,P21127,,
167,Q9NYV4,,Colocalized with nuclear speckles throughout interphase.
168,Q14004,,
169,O94921,,Recruited to the cell membrane by CCNY.
170,Q00536,,Colocalizes with insulin in pancreas islets. Recruited to the cell membrane by CCNY.
171,P24941,,"Localized at the centrosomes in late G2 phase after separation of the centrosomes but before the start of prophase. Nuclear-cytoplasmic trafficking is mediated during the inhibition by 1,25-(OH)(2)D(3)."
172,Q8IZL9,,
173,P11802,17.0,Cytoplasmic when non-complexed. Forms a cyclin D-CDK4 complex in the cytoplasm as cells progress through G(1) phase. The complex accumulates on the nuclear membrane and enters the nucleus on transition from G(1) to S phase. Also present in nucleoli and heterochromatin lumps. Colocalizes with RB1 after release into the nucleus.
174,Q00535,7.0,"In axonal growth cone with extension to the peripheral lamellipodia (By similarity). Under neurotoxic stress and neuronal injury conditions, CDK5R (p35) is cleaved by calpain to generate CDK5R1 (p25) in response to increased intracellular calcium. The elevated level of p25, when in complex with CDK5, leads to its subcellular misallocation as well as its hyperactivation. Colocalizes with CTNND2 in the cell body of neuronal cells, and with CTNNB1 in the cell-cell contacts and plasma membrane of undifferentiated and differentiated neuroblastoma cells. Reversibly attached to the plasma membrane in an inactive form when complexed to dephosphorylated p35 or CDK5R2 (p39), p35 phosphorylation releases this attachment and activates CDK5."
175,Q00535,,
176,Q00534,12.0,Localized to the ruffling edge of spreading fibroblasts. Kinase activity only in nucleus. Localized to the cytosol of neurons and showed prominent staining around either side of the nucleus (By similarity). Present in the cytosol and in the nucleus in interphase cells and at the centrosome during mitosis from prophase to telophase (PubMed:23918663).
177,Q00534,31.0,Localized to the ruffling edge of spreading fibroblasts. Kinase activity only in nucleus. Localized to the cytosol of neurons and showed prominent staining around either side of the nucleus (By similarity). Present in the cytosol and in the nucleus in interphase cells and at the centrosome during mitosis from prophase to telophase (PubMed:23918663).
178,P50613,,Colocalizes with PRKCI in the cytoplasm and nucleus. Translocates from the nucleus to cytoplasm and perinuclear region in response to DNA-bound peptides.
179,P49336,,
180,P50750,,"Accumulates on chromatin in response to replication stress. Complexed with CCNT1 in nuclear speckles, but uncomplexed form in the cytoplasm. The translocation from nucleus to cytoplasm is XPO1/CRM1-dependent. Associates with PML body when acetylated."
181,Q00532,,
182,Q92772,,
183,Q8IVW4,,
184,Q5MAI5,,
185,O76039,,
186,P49759,,
187,P49760,,
188,P49760,10.0,Inhibition of phosphorylation at Ser-142 results in accumulation in the nuclear speckle.
189,P49760,20.0,Co-localizes with serine- and arginine-rich (SR) proteins in the nuclear speckles.
190,P49761,,
191,P49761,,Co-localizes with serine- and arginine-rich (SR) proteins in the nuclear speckles.
192,Q9HAZ1,,
193,Q13627,,
194,Q9Y463,,
195,Q92630,,Translocates into the nucleus following DNA damage.
196,O43781,7.0,"Associates with membraneless organelles in the cytoplasm and nucleus (PubMed:29973724). Shuttles between cytoplasm and stress granules (PubMed:20167603). Localized predominantly on distinct speckles distributed throughout the cytoplasm of the cell (PubMed:20167603). At low concentration, showns a homogeneous distribution throughout the cytoplasm and does not condense in speckles. During oxidative and osmotic stress, localizes to stress granules (PubMed:20167603)."
197,O43781,10.0,"Associates with membraneless organelles in the cytoplasm and nucleus (PubMed:29973724). Shuttles between cytoplasm and stress granules (PubMed:20167603). Localized predominantly on distinct speckles distributed throughout the cytoplasm of the cell (PubMed:20167603). At low concentration, showns a homogeneous distribution throughout the cytoplasm and does not condense in speckles. During oxidative and osmotic stress, localizes to stress granules (PubMed:20167603)."
198,Q9NR20,,
200,P49841,,The phosphorylated form shows localization to cytoplasm and cell membrane. The MEMO1-RHOA-DIAPH1 signaling pathway controls localization of the phosphorylated form to the cell membrane.
201,Q86Z02,11.0,Predominantly nuclear. Translocates from nucleus to cytoplasm in response to stress stimuli via SENP1-mediated desumoylation.
202,Q86Z02,14.0,Predominantly nuclear. Translocates from nucleus to cytoplasm in response to stress stimuli via SENP1-mediated desumoylation.
203,Q9H2X6,,Concentrated in PML/POD/ND10 nuclear bodies. Small amounts are cytoplasmic.
204,Q9H422,,
205,Q8NE63,,
206,Q9UPZ9,7.0,"Also found at the ciliary tip (PubMed:24797473). Nuclear localization has been observed with a GFP-tagged construct in transfected HeLa cells (PubMed:12103360, PubMed:19185282)."
207,Q9UPZ9,10.0,"Also found at the ciliary tip (PubMed:24797473). Nuclear localization has been observed with a GFP-tagged construct in transfected HeLa cells (PubMed:12103360, PubMed:19185282)."
208,Q9UPZ9,11.0,"Also found at the ciliary tip (PubMed:24797473). Nuclear localization has been observed with a GFP-tagged construct in transfected HeLa cells (PubMed:12103360, PubMed:19185282)."
209,Q9UPZ9,8.0,Predominant cytoplasmic localization has been observed with a N-terminally GFP-tagged construct.
210,P20794,1.0,"Localized in both the connecting cilia and the outer segment axonemes (By similarity). Localized uniformly in nuclei during interphase, to the mitotic spindle and centrosomes during metaphase and anaphase, and also to midbody at anaphase until telophase."
211,P28482,20.0,Associated with the spindle during prometaphase and metaphase (By similarity). PEA15-binding and phosphorylated DAPK1 promote its cytoplasmic retention. Phosphorylation at Ser- 246 and Ser-248 as well as autophosphorylation at Thr-190 promote nuclear localization.
212,P53779,7.0,Palmitoylation regulates MAPK10 trafficking to cytoskeleton. Recruited to the mitochondria in the presence of SARM1 (By similarity).
213,Q15759,,
214,P53778,3.0,Mitochondrial when associated with SH3BP5. In skeletal muscle colocalizes with SNTA1 at the neuromuscular junction and throughout the sarcolemma (By similarity).
215,Q16539,,
216,Q8TD08,3.0,"Co-localizes to the cytoplasm only in presence of ESRRA (PubMed:21190936). Translocates to the nucleus upon activation (PubMed:20638370). At prometaphase I, metaphase I (MI), anaphase I, telophase I, and metaphase II (MII) stages, is stably detected at the spindle (By similarity)."
217,Q8TD08,11.0,"Co-localizes to the cytoplasm only in presence of ESRRA (PubMed:21190936). Translocates to the nucleus upon activation (PubMed:20638370). At prometaphase I, metaphase I (MI), anaphase I, telophase I, and metaphase II (MII) stages, is stably detected at the spindle (By similarity)."
218,Q8TD08,13.0,"Co-localizes to the cytoplasm only in presence of ESRRA (PubMed:21190936). Translocates to the nucleus upon activation (PubMed:20638370). At prometaphase I, metaphase I (MI), anaphase I, telophase I, and metaphase II (MII) stages, is stably detected at the spindle (By similarity)."
219,P27361,,Autophosphorylation at Thr-207 promotes nuclear localization.
220,P31152,3.0,Translocates to the cytoplasm following interaction with MAPKAPK5.
221,Q16659,5.0,Translocates to the cytoplasm following interaction with MAPKAPK5.
222,Q13164,,Translocates to the nucleus upon activation.
223,P45983,14.0,Colocalizes with POU5F1 in the nucleus.
224,P45984,4.0,Colocalizes with POU5F1 in the nucleus.
225,Q9UQ07,,
226,Q9UBE8,4.0,Predominantly nuclear. A smaller fraction is cytoplasmic (By similarity).
227,Q13523,,
228,Q96SB4,,"Shuttles between the nucleus and the cytoplasm. Inhibition of the Hsp90 ATPase activity, osmotic stress and interaction with HHV-1 ICP27 protein can induce its translocation to the nucleus. KAT5/TIP60 inhibits its nuclear translocation."
229,Q96SB4,,"Mainly localized in the microsomal fraction and the cytoplasm, and to a lesser extent in the nuclear matrix."
230,P78362,,Shuttles between the nucleus and the cytoplasm. KAT5/TIP60 inhibits its nuclear translocation. Phosphorylation at Thr-492 by PKB/AKT1 promotes nuclear translocation.
231,Q96PY6,6.0,Associated with the pericentriolar material (PubMed:21211617). Localizes to centrosome during interphase and mitosis (By similarity). Translocated from cytoplasm to discrete nuclear foci at sites of DNA damage (PubMed:15604234).
232,Q96PY6,9.0,Associated with the pericentriolar material (PubMed:21211617). Localizes to centrosome during interphase and mitosis (By similarity). Translocated from cytoplasm to discrete nuclear foci at sites of DNA damage (PubMed:15604234).
233,Q96PY6,14.0,Associated with the pericentriolar material (PubMed:21211617). Localizes to centrosome during interphase and mitosis (By similarity). Translocated from cytoplasm to discrete nuclear foci at sites of DNA damage (PubMed:15604234).
234,Q8NG66,5.0,Nuclear during interphase but moves to the polar microtubules during prometaphase and metaphase (PubMed:12154088). Accumulates in the nucleolus in G1/S-arrested cells (PubMed:15161910).
235,Q8NG66,7.0,Nuclear during interphase but moves to the polar microtubules during prometaphase and metaphase (PubMed:12154088). Accumulates in the nucleolus in G1/S-arrested cells (PubMed:15161910).
236,P51955,,STK3/MST2 and SAV1 are required for its targeting to the centrosome. Colocalizes with SGO1 and MAD1L1 at the kinetochore. Not associated with kinetochore in the interphase but becomes associated with it upon the breakdown of the nuclear envelope. Has a nucleolar targeting/ retention activity via a coiled-coil domain at the C-terminal end.
237,P51955,,Predominantly cytoplasmic.
238,P51955,,Predominantly nuclear.
239,P51956,,
240,P51957,,
241,Q9HC98,,"Colocalizes with APBB1 at the nuclear speckles. Colocalizes with PIN1 in the nucleus. Colocalizes with ATF4, CIR1, ARHGAP33, ANKRA2, CDC42, NEK9, RAD26L, RBBP6, RPS7, TRIP4, RELB and PHF1 in the centrosome. Localizes to spindle microtubules in metaphase and anaphase and to the midbody during cytokinesis."
242,Q8TDX7,5.0,Present at centrosome throughout the cell cycle (PubMed:17586473). Also detected at spindle midzone of the anaphase cells and eventually concentrates at the midbody (PubMed:17586473). Interaction with ANKS3 prevents its translocation to the nucleus (By similarity).
243,Q8TDX7,12.0,Present at centrosome throughout the cell cycle (PubMed:17586473). Also detected at spindle midzone of the anaphase cells and eventually concentrates at the midbody (PubMed:17586473). Interaction with ANKS3 prevents its translocation to the nucleus (By similarity).
244,Q86SG6,2.0,Predominantly cytoplasmic. Localizes to the proximal region of the primary cilium and is not observed in dividing cells.
245,Q8TD19,,
