uniprot_id|full_prot_name|reverse|chromosome|start_gene_coord|genom_end_coord|sequence
P23458|true|1
K7EJR4|false|17
A0A087WV74|true|22
E9PMA0|true|X
A0A0B4J2C9|false|21
G3V4T5|false|14
F8VZY9|false|12
A0A0A0MQV6|false|4
F5GX75|true|17
P08559|false|X
A0A087X2I4|false|17
A0A0C4DGH3|true|19
B1AHC3|false|22
A0A087WX11|true|5
A0A024R0T2|true|1
A0A0U1RRM9|false|10
A0A0A0MTD9|true|1
C9JZB3|true|7
Q92837|false|10
P48634|false|6
Q13885|true|6
A0A087X1D0|false|20
D6REB8|false|5
A0A0A0MSE3|false|3
C9JKI3|false|7
K7EPC9|true|17
K7EPC9|true|17
P51681|false|3
J3KSS9|true|17
P08172|false|7
D6RJH3|false|5
F8VXI9|true|12
D2CGC9|false|1
E7EW71|false|6
C9JST4|false|2
E9PDN7|false|7
A0A0G2JLC0|true|17
P29966|false|6
E9PPU5|true|11
Q712K3|false|9
E5RFM0|true|6
D3YTB5|true|X
A0A087WTD6|true|17
M0QZT0|true|19
D6RG33|true|5
E9PMT5|true|11
A0A024RAE6|false|1
A0A0A0MRG2|true|21
A0A3B3IUD8|false|11
P35354|true|1
F5GXU9|false|19
C9IYK2|false|3
K7EMV1|true|19
A0A2R8Y793|true|7
J3KS65|false|17
Q15172|false|1
P25098|false|11
C9JZR2|false|11
O60500|true|19
J3KS83|true|17
A0A075B763|false|1
A0A087WVG4|false|6
A0A087WY82|true|1
A0A087WWN0|false|20
F8VRN2|false|12
Q06187|true|X
Q9NZZ3|false|9
Q4L180|true|3
A0A0D9SGE6|true|4
B1AMN7|false|1
A0A2R8Y443|false|21
C9J0X4|true|2
A0A087WYQ4|true|12
Q96IF1|true|14
A0A1W2PPB7|true|2
F8VVG2|true|14
Q99801|true|8
A0A087WTV1|false|20
O00330|false|11
A0A0A0MSL0|true|1
F8W9P4|false|1
B4DFN3|false|4
A0A494C0Q1|true|14
E9PMB8|true|11
A0A2R8Y4A2|false|1
A0A2R8Y4Q2|true|1
A0A590UJN1|true|19
K7EKZ3|true|18
A0A024R3P9|true|1
A0A494C1L1|true|1
A0A494C026|true|7
F6VRR5|true|22
A0A087X2D8|true|17
K7EIE7|true|17
A0A0D9SFQ2|false|18
A0A590UJ62|true|19
Q8N5C8|true|X
E9PJ63|true|11
Q8IVF2|true|14
O14958|true|1
A0A1X7SBX3|false|3
A0A1W2PPD9|false|2
B8ZZ90|true|2
A0A096LPE1|false|10
A0A3B3IUB9|false|2
I3L0M7|true|17
F2Z2B4|false|2
P17275|false|19
A0A087WZL6|false|5
H0Y3H5|true|18
A0A087WWP1|false|15
E9PM35|true|11
Q9UL54|false|16
D6R935|false|5
J3KSH9|false|17
J3QS64|false|17
Q01970|false|11
A0A0J9YVU2|true|1
A0A087WUJ4|true|18
C9J1J7|false|2
P13349|false|12
Q13415|true|1
Q8TF01|true|6
Q01130|true|17
F5GYM4|false|12
A0A087WTK0|false|11
A0A286YF88|false|5
E9PKL5|true|11
P08238|false|6
P18848|false|22
H0YGJ7|false|15
E5RHU3|false|8
A0A087WW94|true|17
A0A3B3IT07|false|3
P16401|true|6
H7BXF3|true|3
F5GX30|true|12
P17509|true|17
A8MUP8|false|17
A0A0A0MTK4|false|1
Q13243|false|14
Q13247|false|20
F8VVA2|true|12
C9J6W7|false|15
C9J679|false|2
E5RGK6|false|8
F5H514|true|15
M0QX04|false|19
A0A590UJF6|false|1
F8WDP4|true|22
Q9UIQ6|false|5
H0YM16|true|15
I1Z9G3|true|X
F8VPL3|false|12
A0A087WX39|false|11
A0A087WWJ1|false|2
P26038|false|X
C9JL41|false|17
A0A0C4DGL7|false|16
H3BVE7|true|16
A0A1D5RMN4|true|2
Q8NEF9|false|5
A0A024QZ35|false|2
A0A075B6E9|false|1
Q14432|false|12
H0Y2V8|true|17
C9JLS9|false|7
A8MTF1|true|22
C9JL08|false|2
A0A0B4J2A3|true|19
E9PIB9|false|12
C9IYA5|false|2
A0A087WWW7|true|2
A0A2R8YDS4|true|17
A0A0A0MRU3|false|9
C9JWY7|false|1
A0A087WU80|false|6
A0A087WT80|false|20
Q14573|false|6
J3KRG9|true|16
A0A087WYN3|true|14
D6RF33|true|5
Q9UKL4|true|15
D6R939|false|5
Q13077|true|9
Q9UBC3|false|20
C9J050|true|3
D6R9Z0|false|4
E1B6W4|true|12
F8VNT5|false|12
B1ALD5|true|1
P35226|false|10
P11831|false|6
H3BU09|true|16
K7EIG8|false|19
E5RIN3|true|8
A0A087WZX0|true|11
F8VWZ8|true|1
E7ESJ6|true|5
A0A1W2PPA7|false|17
H7BZG1|false|2
B2ZP78|true|22
C9J5P6|true|12
Q02108|false|4
E7EUT5|false|12
A0A1W2PR55|false|11
O60341|false|1
C9J826|true|17
O00186|false|1
M0QZY3|false|19
P98177|false|X
I3L0K7|true|16
M0QXB1|true|19
A0A0G2JLI8|true|17
C0KTE2|true|9
C9J1J0|false|7
A0A0G2JQZ3|true|5
A0A0C4DGQ0|false|19
A6NJE6|false|X
D6RAF6|true|4
P30411|false|14
B0QY07|false|22
A0A0G2JLC6|false|21
A0A2R8Y4U4|true|6
E9PKU2|false|11
A0A494C1C4|false|X
Q9HBE5|false|16
B0QYC0|true|22
A0A0G2JLA1|false|16
A0A494BZU0|true|5
H0Y8W9|false|5
Q5T4P3|true|1
C9JSX3|true|14
A6NMU3|false|10
A0A2R8Y693|true|2
A0A1W2PNW1|true|12
A0A0J9YXF5|false|11
A0A087X016|false|7
A0A087X2B2|false|11
C9JCY1|false|3
Q9UMX1|false|10
Q8N0X7|true|13
F5GX23|false|12
H0Y566|false|1
A0A087WV74|true|22
Q7L9L4|false|4
E5RG99|true|8
A0A087WV22|false|X
M0QX61|false|19
A6NCQ8|false|1
E7EVW7|true|3
H0Y5Q9|false|2
F5GZ00|true|12
Q13753|false|1
B7Z7Y1|true|5
H0Y2V7|true|20
P20393|true|17
Q9BYV8|true|7
Q8WXD9|true|16
O95863|false|20
B0QYF0|true|22
Q7Z589|false|11
A0A1W2PRX7|true|11
A0A087WWY3|true|X
A0A3B3ISR3|false|4
Q9NPB6|false|16
H7C1M2|false|21
B7WNQ9|false|X
H0YKR9|true|15
A0A494C028|true|6
Q99500|false|9
A0A0C4DH86|false|12
A0A0C4DH22|false|20
Q13972|true|15
A0A0J9YWA6|true|17
A0A0A0MSW0|true|1
Q13546|false|6
Q8NC51|true|1
O94776|true|11
O60942|true|6
Q9Y4K3|true|11
G5E972|false|12
C9J8M6|true|7
Q5T6F0|true|9
A6NGE4|true|X
C9J8P9|false|9
A8MT20|true|11
A0A087WUD2|true|6
A8MZ36|false|17
A0PJW8|false|2
Q8TF42|false|11
A0A1X7SBR1|true|3
B0QZE6|false|1
A0A0B4J2D5|true|21
A0A087X122|true|20
Q9Y3E7|true|2
F8WBY5|false|3
P32245|true|18
H0YDD8|false|11
A0A2R8Y6A3|true|9
H0YAL2|false|5
C9JIG9|false|3
B7ZBC8|true|6
A0A3B3IRQ7|true|4
F8VU63|true|12
B4DGW9|true|1
A6NK89|false|11
E9PQK6|false|11
E9PM92|false|11
A0A024RDB2|true|4
A0A024R3U9|false|1
E5RK06|true|8
F5GXD8|false|11
J3KSW3|false|17
A0A3B3IRH7|true|7
A0A3B3IS78|true|2
A0A1B0GXA9|true|2
A0A087WYA8|true|20
A0A087WTW5|false|6
Q9UK05|false|10
Q7Z434|false|20
H0Y4W4|true|6
D3YTA9|true|2
A0A1W2PQ43|true|6
O15399|false|19
A0A087WYT3|true|12
A0A096LNQ7|true|10
A0A087WZ56|true|17
A6NL76|true|1
F8W754|false|10
A0A0A0MSU3|false|9
B5MCC4|false|2
A0A024R2K1|false|3
F2Z2K0|true|20
F8WBP7|false|2
K7EPL2|false|19
K7EKR2|true|10
A0AVK6|true|11
A0A0A0MTP6|false|11
A0A087WUJ3|false|7
P16410|false|2
C9JKX7|false|5
P07498|false|4
C9JM50|true|17
C9J7U7|true|7
F5H8D5|true|16
A0A087WW44|true|9
A0A3B3IRK8|true|2
P01574|true|9
F8VP94|false|12
A0A3B3IU72|false|7
E5RFH1|true|8
J3KSX3|false|17
H7C445|false|7
B1AMU3|true|10
